398,Kaio Rodrigues,6.63,4.45
399,Renato Lima,5.88,7.98
400,Carlos Souza,3.39,2.37
401,Eduardo Nascimento,0.96,7.79
402,Igor Lima,8.67,3.47
403,Eduardo Rodrigues,1.65,7.99
404,Helena Pereira,7.8,0.62
405,Gabriel Souza,6.7,5.78
406,Ana Almeida,7.1,5.0
407,Bruno Lima,0.42,6.65
408,Juliana Almeida,8.63,0.73
409,Tiago Souza,0.22,7.6
410,Kaio Costa,8.19,0.42
411,Eduardo Silva,0.47,3.89
412,Marcos Gomes,1.54,1.68
413,Marcos Souza,3.17,4.0
414,Larissa Rodrigues,6.04,6.75
415,Viviane Costa,3.15,6.45
416,Carlos Oliveira,5.17,1.82
417,Renato Almeida,0.11,0.57
418,Larissa Pereira,4.57,3.87
419,Natália Nascimento,8.37,4.82
420,Renato Lima,9.58,6.2
421,Eduardo Lima,6.19,5.09
422,Helena Silva,9.53,9.16
423,Fernanda Rodrigues,7.22,1.29
424,Fernanda Lima,5.2,7.25
425,Daniela Gomes,7.88,8.19
426,Viviane Gomes,3.42,9.34
427,Otávio Silva,9.78,6.19
428,Carlos Souza,8.04,4.53
429,Bruno Costa,2.34,1.11
430,Ana Gomes,7.59,7.47
431,Marcos Lima,3.39,5.44
432,Natália Costa,7.38,1.83
433,Larissa Almeida,4.1,1.15
434,Bruno Gomes,8.87,8.52
435,Gabriel Silva,5.83,8.72
436,Kaio Silva,0.45,7.71
437,Natália Lima,0.72,7.23
438,Sara Pereira,8.21,3.91
439,Igor Silva,1.53,0.33
440,Gabriel Silva,8.21,8.48
441,Ana Rodrigues,0.97,7.4
442,Otávio Pereira,0.31,5.75
443,Larissa Pereira,6.15,1.0
444,Tiago Costa,8.41,6.64
445,Carlos Souza,7.52,3.74
446,Carlos Silva,3.38,3.13
447,Ana Souza,7.75,1.33
448,Otávio Rodrigues,7.21,7.78
449,Natália Nascimento,8.63,5.74
450,Juliana Silva,5.74,2.73
451,Natália Almeida,0.06,2.53
452,Bruno Nascimento,0.87,6.91
453,Natália Rodrigues,7.99,1.81
454,Tiago Rodrigues,1.46,1.4
455,Daniela Souza,5.82,9.66
456,Marcos Lima,8.49,8.2
457,Larissa Pereira,4.27,0.15
458,Gabriel Nascimento,4.1,6.97
459,Fernanda Almeida,9.63,9.34
460,Marcos Silva,9.28,4.19
461,Paula Lima,3.23,7.48
462,Bruno Rodrigues,6.86,8.19
463,Otávio Nascimento,6.37,2.86
464,Viviane Lima,6.09,9.22
465,Fernanda Silva,5.64,2.37
466,Larissa Souza,8.94,3.44
467,Juliana Nascimento,4.81,6.78
468,Sara Souza,5.73,3.11
469,Daniela Costa,6.94,1.17
470,Otávio Lima,8.96,8.08
471,Eduardo Oliveira,9.14,0.29
472,Tiago Rodrigues,4.57,8.72
473,Ana Silva,7.2,8.67
474,Eduardo Gomes,1.3,2.11
475,Daniela Oliveira,2.16,0.08
476,Juliana Nascimento,2.02,1.93
477,Natália Nascimento,8.21,7.12
478,Renato Lima,9.62,2.33
479,Helena Costa,6.37,1.6
480,Eduardo Nascimento,6.76,5.4
481,Gabriel Souza,7.02,8.35
482,Otávio Lima,2.13,6.29
483,Helena Silva,8.84,4.3
484,Renato Nascimento,2.55,1.24
485,Gabriel Almeida,8.99,5.55
486,Marcos Almeida,6.29,0.52
487,Paula Oliveira,2.13,5.94
488,Natália Gomes,5.83,5.95
489,Helena Almeida,0.06,7.52
490,Eduardo Rodrigues,5.89,3.17
491,Renato Rodrigues,0.89,6.7
492,Sara Costa,2.0,4.6
493,Natália Souza,4.28,3.09
494,Sara Souza,8.07,9.79
495,Kaio Silva,3.14,6.25
496,Daniela Lima,2.25,4.26
497,Eduardo Costa,9.73,4.64
498,Fernanda Gomes,8.88,9.44
499,Marcos Silva,9.09,6.0
500,Larissa Souza,8.82,9.65
501,Renato Nascimento,2.01,5.36
502,Igor Lima,1.9,3.8
503,Renato Pereira,6.29,5.44
504,Marcos Silva,3.71,5.54
505,Eduardo Silva,3.85,9.68
506,Larissa Almeida,1.98,6.64
507,Eduardo Almeida,8.58,3.78
508,Natália Pereira,4.17,7.62
509,Gabriel Lima,3.0,2.48
510,Kaio Almeida,2.51,2.53
511,Sara Gomes,1.9,6.91
512,Larissa Silva,8.21,5.81
513,Daniela Silva,9.09,7.37
514,Juliana Gomes,1.0,7.15
515,Carlos Lima,3.43,0.36
516,Marcos Souza,5.49,4.85
517,Otávio Silva,3.42,4.99
518,Bruno Rodrigues,5.93,1.02
519,Kaio Gomes,6.4,0.29
520,Bruno Gomes,8.2,6.23
521,Juliana Costa,7.29,8.64
522,Larissa Lima,9.25,3.92
523,Renato Gomes,9.16,4.87
524,Tiago Gomes,8.77,2.62
525,Ana Oliveira,2.13,8.65
526,Ana Lima,3.18,2.22
527,Renato Gomes,3.3,6.02
528,Eduardo Silva,7.24,5.39
529,Kaio Rodrigues,8.62,8.95
530,Otávio Costa,6.54,7.92
531,Kaio Costa,7.66,1.75
532,Fernanda Oliveira,4.16,5.0
533,Kaio Lima,3.61,7.5
534,Sara Rodrigues,6.69,3.91
535,Carlos Almeida,8.51,4.99
536,Kaio Oliveira,2.84,0.62
537,Renato Oliveira,5.04,5.29
538,Fernanda Lima,3.26,5.73
539,Marcos Rodrigues,8.2,1.98
540,Gabriel Costa,2.9,5.74
541,Fernanda Lima,9.75,4.93
542,Kaio Nascimento,8.67,6.04
543,Carlos Rodrigues,0.95,4.64
544,Gabriel Rodrigues,0.8,1.98
545,Renato Oliveira,3.89,6.63
546,Larissa Souza,7.98,1.96
547,Igor Costa,6.25,5.96
548,Fernanda Almeida,6.89,4.09
549,Marcos Pereira,7.52,9.37
550,Bruno Nascimento,1.91,5.36
551,Marcos Silva,5.97,8.26
552,Sara Souza,5.31,2.82
553,Fernanda Rodrigues,7.39,6.79
554,Natália Costa,2.17,6.49
555,Sara Pereira,2.58,3.13
556,Kaio Pereira,6.07,7.86
557,Daniela Costa,2.91,6.27
558,Helena Silva,9.39,3.46
559,Carlos Lima,7.23,5.51
560,Bruno Lima,1.38,2.14
561,Otávio Oliveira,2.23,5.4
562,Bruno Pereira,6.68,8.85
563,Igor Souza,8.19,7.89
564,Bruno Gomes,4.71,1.55
565,Juliana Oliveira,6.76,1.3
566,Eduardo Souza,3.38,9.91
567,Juliana Nascimento,4.06,4.34
568,Paula Nascimento,0.53,2.57
569,Tiago Lima,8.05,0.85
570,Helena Pereira,6.67,3.52
571,Bruno Nascimento,1.88,6.81
572,Gabriel Gomes,7.76,9.41
573,Daniela Souza,5.98,5.58
574,Carlos Nascimento,6.2,1.62
575,Otávio Silva,8.97,9.59
576,Viviane Almeida,0.97,7.61
577,Bruno Silva,0.35,0.29
578,Paula Silva,5.9,0.41
579,Fernanda Souza,8.11,1.99
580,Ana Pereira,1.77,1.96
581,Bruno Costa,6.97,4.21
582,Larissa Almeida,1.83,9.06
583,Marcos Rodrigues,7.14,2.5
584,Carlos Almeida,1.13,0.94
585,Paula Costa,7.07,2.52
586,Viviane Nascimento,6.85,0.16
587,Juliana Lima,1.14,4.09
588,Bruno Costa,1.87,8.94
589,Tiago Pereira,2.73,9.07
590,Otávio Nascimento,1.06,5.65
591,Sara Pereira,4.32,0.31
592,Paula Nascimento,2.18,7.81
593,Helena Nascimento,4.12,5.47
594,Marcos Costa,9.57,7.0
595,Eduardo Oliveira,2.98,9.73
596,Paula Gomes,1.82,6.46
597,Paula Gomes,5.97,1.48
598,Tiago Gomes,8.44,9.96
599,Larissa Souza,8.91,0.69
600,Carlos Oliveira,2.6,1.91
601,Natália Costa,4.28,0.86
602,Paula Oliveira,9.72,3.53
603,Renato Souza,5.4,2.24
604,Eduardo Pereira,2.14,9.49
605,Igor Souza,6.35,5.93
606,Natália Lima,2.72,1.21
607,Daniela Silva,1.02,5.89
608,Larissa Costa,0.17,4.22
609,Sara Souza,3.72,0.95
610,Gabriel Oliveira,7.71,2.25
611,Natália Oliveira,4.56,1.8
612,Igor Oliveira,8.57,8.93
613,Otávio Silva,8.58,8.01
614,Natália Oliveira,1.07,6.18
615,Paula Souza,8.21,3.27
616,Helena Rodrigues,6.3,3.11
617,Marcos Costa,2.66,2.15
618,Carlos Souza,2.68,7.56
619,Sara Silva,8.22,6.49
620,Renato Nascimento,0.79,3.96
621,Larissa Silva,6.63,7.4
622,Natália Gomes,3.65,1.0
623,Juliana Nascimento,8.96,8.25
624,Eduardo Pereira,2.62,5.9
625,Renato Oliveira,5.94,6.35
626,Ana Pereira,4.88,9.94
627,Gabriel Almeida,7.88,6.35
628,Eduardo Pereira,6.56,7.79
629,Viviane Souza,4.48,2.81
630,Igor Gomes,9.63,8.85
631,Bruno Silva,4.5,5.66
632,Carlos Nascimento,6.0,9.05
633,Juliana Almeida,6.83,3.06
634,Carlos Lima,2.57,6.25
635,Igor Almeida,2.29,6.35
636,Fernanda Lima,4.39,5.26
637,Ana Almeida,0.85,9.19
638,Larissa Nascimento,0.57,5.82
639,Ana Rodrigues,6.66,2.38
640,Paula Souza,8.95,4.49
641,Paula Nascimento,9.78,9.4
642,Bruno Oliveira,7.39,1.98
643,Otávio Pereira,4.16,2.32
644,Ana Costa,3.56,4.86
645,Fernanda Oliveira,8.33,3.4
646,Marcos Nascimento,9.8,9.78
647,Sara Silva,6.27,7.26
648,Daniela Souza,5.24,5.67
649,Sara Lima,6.32,4.41
650,Renato Almeida,3.16,9.03
651,Igor Almeida,7.4,7.36
652,Sara Pereira,0.22,5.62
653,Sara Rodrigues,7.32,6.72
654,Juliana Lima,9.54,6.53
655,Tiago Lima,8.92,9.98
656,Tiago Pereira,8.93,7.34
657,Tiago Nascimento,7.79,8.5
658,Ana Pereira,2.27,0.95
659,Sara Almeida,1.23,3.85
660,Igor Souza,1.14,3.85
661,Larissa Rodrigues,0.39,7.26
662,Igor Costa,0.07,3.76
663,Bruno Costa,7.68,9.06
664,Fernanda Gomes,7.65,4.07
665,Carlos Lima,3.3,0.95
666,Renato Nascimento,3.51,9.4
667,Natália Oliveira,1.64,0.48
668,Renato Souza,1.64,6.54
669,Carlos Pereira,2.24,2.47
670,Helena Souza,8.67,0.78
671,Paula Gomes,5.37,6.86
672,Carlos Oliveira,5.56,2.03
673,Kaio Nascimento,2.95,1.31
674,Fernanda Gomes,6.44,2.4
675,Larissa Lima,2.06,2.47
676,Daniela Souza,9.68,2.44
677,Kaio Lima,6.29,9.7
678,Renato Rodrigues,4.4,4.24
679,Fernanda Rodrigues,2.32,4.53
680,Kaio Costa,7.63,8.17
681,Gabriel Nascimento,0.07,6.65
682,Carlos Rodrigues,3.64,4.77
683,Igor Gomes,0.56,6.59
684,Juliana Lima,7.29,9.4
685,Juliana Almeida,5.04,0.92
686,Marcos Nascimento,7.75,2.95
687,Kaio Pereira,5.76,3.91
688,Natália Silva,2.08,5.75
689,Ana Pereira,7.27,5.04
690,Daniela Gomes,2.68,8.95
691,Eduardo Oliveira,5.0,5.06
692,Larissa Gomes,5.11,1.96
693,Carlos Gomes,0.19,9.59
694,Marcos Rodrigues,4.29,8.56
695,Renato Pereira,5.95,5.74
696,Gabriel Lima,3.83,3.17
697,Paula Gomes,6.16,5.83
698,Igor Costa,9.88,4.74
699,Ana Pereira,0.7,4.97
700,Fernanda Costa,2.59,4.88
701,Natália Souza,8.33,2.46
702,Eduardo Silva,1.57,5.19
703,Bruno Silva,1.47,3.26
704,Renato Silva,2.76,5.41
705,Larissa Rodrigues,2.53,4.52
706,Fernanda Almeida,3.68,0.35
707,Gabriel Oliveira,9.1,6.72
708,Kaio Pereira,4.33,1.7
709,Renato Rodrigues,0.13,8.14
710,Gabriel Gomes,3.56,0.32
711,Viviane Costa,2.82,8.49
712,Gabriel Costa,8.08,8.31
713,Kaio Souza,0.21,8.31
714,Juliana Gomes,8.61,2.42
715,Igor Almeida,4.69,8.6
716,Renato Silva,2.68,6.89
717,Natália Almeida,5.07,6.6
718,Renato Nascimento,4.95,2.89
719,Viviane Oliveira,4.04,5.47
720,Marcos Nascimento,5.74,2.34
721,Juliana Gomes,1.66,5.24
722,Juliana Souza,3.6,9.1
723,Viviane Souza,0.18,5.16
724,Daniela Nascimento,9.03,8.82
725,Paula Lima,5.62,7.01
726,Juliana Oliveira,2.85,6.64
727,Fernanda Oliveira,3.59,7.46
728,Larissa Costa,5.4,0.77
729,Sara Silva,8.4,7.47
730,Ana Almeida,8.54,2.84
731,Juliana Pereira,2.95,8.09
732,Kaio Lima,4.59,5.56
733,Natália Gomes,0.04,3.82
734,Helena Gomes,0.99,9.51
735,Kaio Pereira,4.63,4.64
736,Sara Oliveira,6.32,5.51
737,Paula Souza,9.98,7.48
738,Daniela Silva,5.68,4.91
739,Igor Silva,1.69,5.48
740,Bruno Pereira,7.67,0.9
741,Paula Souza,5.55,8.2
742,Larissa Oliveira,1.1,0.96
743,Eduardo Almeida,0.64,5.09
